Image	M1     	M2     	M3     	M4
img00	32.65	32.65	29.11 	15.49		
img01	171.74	175.00	130.94	103.14	
img02	116.30	123.54	87.83 	83.07	
img03	205.81	217.36	153.04	148.83	
img04	129.65	139.18	83.43 	78.95	
img05	202.81	203.18	140.69	140.69	
img06	139.93	152.27	100.86	91.20
