Grid	Img0	Img1	Img2	Img3	Img4	Img5	Img6
30x30	1.00	1.00	0.94	0.00	0.00	0.00	0.03
45x45	0.90	0.79	1.00	0.33	0.26	0.34	0.27
60x60	0.77	0.74	0.90	0.88	1.00	0.50	0.28
64x64	0.72	0.54	0.87	0.81	0.21	0.34	0.00
90x90	0.44	0.61	0.45	1.00	0.75	1.00	0.42
120x120	0.09	0.27	0.04	0.60	0.39	0.81	0.95
128x128	0.00	0.00	0.00	0.51	0.14	0.74	1.00
