Pixels	Img0	Img1	Img2	Img3	Img4	Img5	Img6
4px		1.00	0.34	0.33	0.09	0.03	0.01	0.03
8px		1.00	1.00	0.74	0.00	0.00	0.00	0.00
11px		1.00	0.74	1.00	0.78	0.94	0.82	0.89
16px		0.48	0.00	1.00	1.00	0.04	0.97	1.00
20px		1.00	0.42	0.38	0.91	1.00	1.00	0.99
24px		0.40	0.50	0.19	0.90	0.45	0.45	0.64
30px		0.00	0.26	1.00	0.67	0.28	0.51	0.38
34px		0.00	0.62	0.00	0.63	0.22	0.42	0.29
