Images	M1		M2		M3		M4
img00	32.65 	31.79 	32.65 	32.21 
img01	171.74	182.80	169.38	157.13	
img02	116.30	120.88	110.58	110.58	
img03	205.81	221.74	202.51	195.65	
img04	129.65	138.80	116.22	114.46	
img05	202.81	213.39	189.62	191.65	
img06	139.93	151.76	138.19	133.37
