Images	15x15	30x15	30x30	45x30	45x45	60x45	60x60	75x60
img00	15.39 	15.39 	15.01 	14.91 	14.91 	14.38 	14.13 	13.73 
img01	147.70	159.16	162.67	161.24	158.48	156.46	153.22	137.27
img02	104.74	112.42	116.30	117.51	116.30	114.33	113.17	111.31	
img03	212.75	226.01	232.48	238.00	238.17	243.62	248.23	250.05	
img04	124.12	132.25	137.16	139.18	141.13	144.22	152.19	151.43	
img05	170.03	219.69	232.04	236.22	239.77	242.25	244.77	245.72	
img06	148.13	157.27	161.98	166.10	165.17	168.04	167.99	167.99
