Images	"1D Global"	"2D Global"	"1D Shared"	"2D Shared"
img00	0.99	0.99	6.63	6.53
img01	1.01	1.01	7.52	7.48	
img02	0.97	0.97	7.26	7.22	
img03	0.65	0.65	4.91	4.97	
img04	0.97	0.97	7.29	7.39	
img05	0.66	0.66	4.99	5.10	
img06	0.77	0.77	5.83	5.83
