Images	"1D Shared (30px)"	"1D Shared (45x45)"	"1D Shared Warps (30px)" "1D Shared Warps (60x45)"
img00	37.30	28.64	40.10	25.26
img01	20.47	22.96	25.62	30.49	
img02	20.21	22.42	24.63	28.19	
img03	36.78	37.00	42.48	42.72	
img04	14.41	14.82	16.06	16.68	
img05	53.63	54.62	62.55	62.81	
img06	52.53	54.04	61.53	63.24
