Images	"1D Shared"	"1D Shared Warp"
img00	6.63	7.64
img01	7.52	8.86	
img02	7.26	8.53	
img03	4.91	5.77	
img04	7.29	8.56	
img05	4.99	5.86	
img06	5.83	6.84
