Images	15px	30px	45px	
img00	85.31 	86.72 	86.50 
img01	102.56	102.39	102.35	
img02	104.17	103.52	103.76	
img03	106.43	107.00	107.00	
img04	111.69	111.39	111.59	
img05	107.55	107.49	107.36	
img06	118.04	118.02	118.00
