Images	4px		8px		10px	16px	20px	30px
img00	78.33 	66.99 	67.32 	51.78 	51.82 	51.82 
img01	102.58	102.61	101.30	100.54	100.55	103.07	
img02	103.93	104.19	104.22	104.14	99.92 	103.96	
img03	106.96	106.73	106.71	106.75	106.75	106.36	
img04	111.39	111.34	111.29	111.37	111.62	111.40	
img05	107.32	107.36	107.46	107.56	107.28	107.43	
img06	117.81	117.97	117.94	117.93	117.94	117.92
