Images	32x8	32x16	32x8(shared)	32x16(Shared)
img00	87.06 	87.06 	86.39 	85.96 	
img01	101.45	102.30	100.28	101.07		
img02	102.64	103.25	101.45	102.21		
img03	105.55	106.31	104.17	105.04		
img04	110.25	110.92	109.27	110.20		
img05	105.95	106.76	104.54	105.42		
img06	116.35	117.13	114.80	115.81	
